ticket_id,airline_name_id,flight_number_id,class_id,price_id
36136,3,6,2,10060
36137,3,92,2,10061
36138,3,7,2,10062
36139,3,91,2,10063
36140,3,92,2,10064
36141,3,69,2,10065
36142,3,91,2,10066
36143,3,171,2,10046
36144,3,34,2,10046
36145,3,33,2,10046
36146,6,105,2,10047
36147,6,106,2,10047
36148,6,131,2,10048
36149,3,170,2,9835
36150,3,36,2,9835
36151,3,32,2,9835
36152,3,8,2,9980
36153,6,17,2,9980
36154,6,102,2,9980
36155,3,8,2,10067
36156,3,130,2,10052
36157,3,7,2,10068
36158,6,18,2,10069
36159,6,65,2,10053
36160,6,58,2,10053
36161,3,160,2,10054
36162,3,161,2,10054
36163,3,25,2,10054
36164,3,159,2,10054
36165,3,7,2,10070
36166,3,162,2,10055
36167,3,92,2,10056
36168,6,100,2,10071
36169,3,161,2,10057
36170,3,25,2,10057
36171,3,160,2,10057
36172,3,4,2,10058
36173,3,162,2,10058
36174,3,5,2,10038
36175,3,69,2,10038
36176,3,163,2,10072
36177,3,4,2,10073
36178,3,6,2,10062
36179,3,5,2,10041
36180,3,45,2,10065
36181,3,91,2,10074
36182,6,212,2,10047
36183,6,89,2,10049
36184,3,92,2,9980
36185,6,18,2,9980
36186,3,92,2,10067
36187,3,6,2,10068
36188,3,163,2,10075
36189,3,8,2,10031
36190,3,36,2,10007
36191,3,6,2,10070
36192,3,8,2,10034
36193,3,159,2,10057
36194,3,91,2,10076
36195,3,5,2,10058
36196,3,91,2,10077
36197,3,130,2,10078
36198,3,7,2,10024
36199,3,170,2,10046
36200,3,60,2,9835
36201,6,180,2,9980
36202,3,35,2,10007
36203,3,6,2,10079
36204,3,6,2,10080
36205,3,7,2,10060
36206,3,159,2,10081
36207,3,91,2,10082
36208,3,159,2,10083
36209,6,144,2,10048
36210,3,170,2,10007
36211,6,17,2,10069
36212,6,100,2,10069
36213,3,130,2,10084
36214,3,160,2,10085
36215,3,69,2,10055
36216,3,159,2,10058
36217,3,162,2,10038
36218,3,163,2,10086
36219,3,161,2,10058
36220,3,7,2,10079
36221,3,130,2,10087
36222,3,160,2,10081
36223,3,35,2,9835
36224,3,160,2,10058
36225,6,100,2,10088
36226,3,160,2,10073
36227,3,130,2,10089
36228,3,171,2,10007
36229,3,140,2,10090
36230,3,170,2,10010
36231,3,163,2,10091
36232,3,130,2,10092
36233,3,140,2,10089
36234,3,160,2,10042
36235,6,217,2,10093
36236,3,92,2,9855
36237,3,159,2,9953
36238,3,91,2,10094
36239,3,74,2,10095
36240,3,160,2,10083
36241,3,171,2,9835
36242,3,25,2,10058
36243,6,176,2,10096
36244,3,130,2,10097
36245,3,130,2,10098
36246,3,69,2,10058
36247,3,159,2,10073
36248,6,358,2,10099
36249,6,49,2,10100
36250,6,73,2,10101
36251,6,257,2,10051
36252,6,65,2,10102
36253,6,58,2,10102
36254,3,78,2,10103
36255,6,80,2,10104
36256,6,111,2,10104
36257,6,98,2,10105
36258,6,39,2,10106
36259,6,141,2,10106
36260,6,98,2,10107
36261,6,98,2,10108
36262,3,45,2,10109
36263,3,91,2,10110
36264,3,69,2,10111
36265,3,60,2,10112
36266,3,60,2,10113
36267,6,84,2,10102
36268,6,83,2,10102
36269,3,61,2,10114
36270,3,377,2,10115
36271,3,78,2,10116
36272,3,78,2,10117
36273,6,358,2,10118
36274,6,105,2,10104
36275,6,106,2,10104
36276,6,408,2,10119
36277,6,358,2,10120
36278,6,98,2,10121
36279,6,149,2,10121
36280,6,18,2,10121
36281,6,99,2,10121
36282,6,17,2,10121
36283,6,100,2,10121
36284,6,23,2,10121
36285,6,42,2,10106
36286,3,92,2,10122
36287,3,4,2,10123
36288,3,5,2,10124
36289,3,69,2,10124
36290,3,7,2,10125
36291,3,92,2,10126
36292,3,91,2,10127
36293,3,69,2,10128
36294,3,6,2,10129
36295,3,45,2,10130
36296,3,91,2,10130
36297,3,45,2,10111
36298,6,85,2,10131
36299,6,89,2,10131
36300,3,77,2,10115
36301,3,77,2,9868
36302,6,386,2,10132
36303,3,78,2,10133
36304,6,80,2,10134
36305,6,111,2,10134
36306,6,105,2,10134
36307,6,106,2,10134
36308,6,49,2,10135
36309,6,68,2,10135
36310,6,50,2,10135
36311,6,51,2,10135
36312,6,182,2,10136
36313,3,8,2,10137
36314,6,99,2,10138
36315,6,100,2,10138
36316,6,23,2,10138
36317,6,102,2,10121
36318,6,39,2,10139
36319,6,141,2,10139
36320,6,40,2,10139
36321,6,41,2,10139
36322,6,42,2,10139
36323,3,92,2,10140
36324,6,149,2,10105
36325,3,6,2,10141
36326,3,7,2,10141
36327,3,4,2,9957
36328,3,69,2,10064
36329,3,5,2,10064
36330,3,7,2,10142
36331,3,45,2,10143
36332,3,91,2,9929
36333,3,4,2,10144
36334,3,5,2,10128
36335,3,25,2,10145
36336,3,61,2,10146
36337,6,179,2,10146
36338,6,65,2,10146
36339,6,84,2,10146
36340,6,58,2,10146
36341,6,83,2,10146
36342,3,78,2,10114
36343,6,176,2,10147
36344,6,408,2,10148
36345,6,80,2,10149
36346,6,111,2,10149
36347,6,105,2,10149
36348,6,106,2,10149
36349,6,358,2,10150
36350,3,77,2,9841
36351,6,49,2,10151
36352,6,68,2,10151
36353,6,50,2,10151
36354,6,182,2,10152
36355,6,98,2,10153
36356,6,149,2,10153
36357,6,99,2,10153
36358,6,100,2,10153
36359,6,23,2,10153
36360,3,59,2,10154
36361,6,42,2,10155
36362,3,4,2,10156
36363,3,5,2,9967
36364,3,45,2,9967
36365,3,8,2,10157
36366,3,4,2,10158
36367,3,6,2,10159
36368,3,92,2,10160
36369,3,45,2,10161
36370,3,5,2,10161
36371,3,7,2,10162
36372,3,81,2,10163
36373,3,91,2,10044
36374,3,74,2,10164
36375,3,69,2,10165
36376,3,92,2,10166
36377,3,114,2,10167
36378,3,25,2,10168
36379,3,45,2,10169
36380,3,33,2,10170
36381,6,85,2,10171
36382,6,89,2,10171
36383,6,358,2,10172
36384,6,412,2,10173
36385,3,59,2,9841
36386,3,178,2,9841
36387,6,51,2,10151
36388,3,8,2,10153
36389,6,102,2,10153
36390,6,17,2,10153
36391,6,39,2,10155
36392,6,141,2,10155
36393,6,41,2,10155
36394,3,7,2,9951
36395,6,18,2,10174
36396,3,161,2,10156
36397,3,159,2,10156
36398,3,160,2,10156
36399,3,25,2,10156
36400,3,162,2,9967
36401,3,92,2,10157
36402,3,114,2,10175
36403,3,4,2,10176
36404,3,5,2,10143
36405,3,69,2,10143
36406,3,81,2,10177
36407,3,163,2,10178
36408,3,6,2,10162
36409,3,159,2,10145
36410,3,7,2,10179
36411,3,91,2,10180
36412,3,160,2,10181
36413,3,159,2,10181
36414,3,25,2,10181
36415,3,170,2,10182
36416,3,69,2,10183
36417,3,162,2,10169
36418,3,4,2,10184
36419,3,5,2,10185
36420,3,170,2,10186
36421,3,59,2,10146
36422,3,77,2,10146
36423,3,178,2,10146
36424,6,386,2,10187
36425,6,212,2,10149
36426,3,92,2,10153
36427,6,18,2,10153
36428,3,163,2,10188
36429,3,74,2,10189
36430,3,81,2,10175
36431,3,91,2,10190
36432,3,6,2,9929
36433,3,8,2,10191
36434,3,161,2,10145
36435,3,4,2,10145
36436,3,160,2,10145
36437,3,5,2,10192
36438,3,162,2,10192
36439,3,114,2,10193
36440,3,4,2,10181
36441,3,32,2,10182
36442,3,5,2,10169
36443,3,7,2,10194
36444,3,7,2,10195
36445,3,59,2,9932
36446,3,178,2,9868
36447,6,180,2,10153
36448,6,40,2,10155
36449,3,6,2,9951
36450,3,8,2,10140
36451,3,159,2,10176
36452,3,7,2,10159
36453,3,170,2,10196
36454,3,61,2,9868
36455,6,386,2,10197
36456,3,59,2,10198
36457,6,17,2,10174
36458,3,6,2,10199
36459,3,170,2,10200
36460,3,59,2,10133
36461,6,50,2,10201
36462,3,69,2,9967
36463,3,162,2,10143
36464,3,170,2,10202
36465,3,163,2,10203
36466,3,161,2,10176
36467,3,32,2,10200
36468,3,7,2,10199
36469,3,81,2,10043
36470,3,59,2,9868
36471,3,61,2,9841
36472,3,92,2,10204
36473,3,163,2,9968
36474,3,159,2,10158
36475,3,25,2,10158
36476,3,69,2,10161
36477,3,160,2,10205
36478,3,91,2,10206
36479,3,7,2,10207
36480,3,160,2,10176
36481,3,162,2,10161
36482,3,160,2,10208
36483,3,170,2,10209
36484,6,358,2,10210
36485,3,74,2,10211
36486,3,170,2,10212
36487,3,159,2,10205
36488,3,114,2,10213
36489,3,74,2,10214
36490,3,32,2,10202
36491,3,25,2,10176
36492,3,81,2,10213
36493,3,59,2,10215
36494,6,43,2,10216
36495,6,257,2,10147
36496,6,37,2,10216
36497,6,380,2,10172
36498,3,122,2,10189
36499,3,57,2,10175
36500,6,111,2,10217
36501,6,80,2,10217
36502,3,64,2,10218
36503,3,81,2,10219
36504,6,85,2,10220
36505,6,39,2,10221
36506,6,141,2,10221
36507,6,65,2,10222
36508,3,45,2,10141
36509,3,45,2,10223
36510,3,91,2,9957
36511,3,91,2,10224
36512,3,69,2,10225
36513,3,69,2,10226
36514,3,78,2,10227
36515,3,78,2,10228
36516,3,60,2,10229
36517,3,32,2,10229
36518,6,105,2,10217
36519,6,106,2,10217
36520,3,114,2,10230
36521,3,113,2,10230
36522,3,57,2,10230
36523,3,81,2,10230
36524,3,64,2,10230
36525,3,8,2,10231
36526,6,149,2,10232
36527,6,18,2,10232
36528,6,17,2,10232
36529,6,99,2,10232
36530,6,100,2,10232
36531,6,23,2,10232
36532,6,89,2,10220
36533,6,40,2,10221
36534,6,41,2,10221
36535,6,42,2,10221
36536,6,117,2,10233
36537,6,83,2,10222
36538,6,84,2,10222
36539,6,58,2,10222
36540,3,92,2,10234
36541,6,412,2,10235
36542,3,5,2,10236
36543,3,69,2,10236
36544,3,45,2,10236
36545,3,91,2,10237
36546,3,6,2,10157
36547,3,7,2,10157
36548,3,79,2,10238
36549,3,61,2,10239
36550,3,78,2,10240
36551,6,445,2,10241
36552,6,99,2,10242
36553,6,100,2,10242
36554,6,23,2,10242
36555,6,102,2,10232
36556,6,39,2,10243
36557,6,141,2,10243
36558,6,40,2,10243
36559,6,41,2,10243
36560,6,42,2,10243
36561,3,92,2,10244
36562,6,65,2,10245
36563,6,58,2,10245
36564,6,149,2,10246
36565,3,6,2,10247
36566,3,7,2,10247
36567,3,6,2,10248
36568,3,7,2,10248
36569,3,4,2,10249
36570,3,4,2,10250
36571,3,69,2,10251
36572,3,5,2,10251
36573,3,45,2,10252
36574,3,91,2,10253
36575,3,25,2,10254
36576,3,25,2,10022
36577,3,79,2,10255
36578,3,78,2,10256
36579,3,77,2,10257
36580,3,113,2,10258
36581,3,57,2,10258
36582,3,81,2,10258
36583,6,111,2,10259
36584,6,105,2,10259
36585,6,80,2,10259
36586,6,106,2,10259
36587,6,85,2,10260
36588,3,114,2,10219
36589,6,149,2,10261
36590,6,99,2,10261
36591,6,100,2,10261
36592,6,23,2,10261
36593,6,39,2,10262
36594,6,141,2,10262
36595,6,40,2,10262
36596,6,41,2,10262
36597,6,42,2,10262
36598,6,83,2,10263
36599,6,84,2,10263
36600,6,179,2,10263
36601,6,65,2,10263
36602,6,58,2,10263
36603,3,4,2,9919
36604,3,5,2,10264
36605,3,45,2,10264
36606,3,8,2,10265
36607,3,4,2,10266
36608,3,45,2,10267
36609,3,5,2,10267
36610,3,8,2,10268
36611,3,79,2,10269
36612,3,6,2,10270
36613,3,92,2,10271
36614,3,6,2,10272
36615,3,92,2,10273
36616,3,7,2,10274
36617,3,91,2,10275
36618,3,7,2,10276
36619,3,78,2,10277
36620,3,114,2,10258
36621,3,64,2,10258
36622,3,8,2,10278
36623,6,102,2,10261
36624,6,17,2,10261
36625,3,7,2,10279
36626,6,18,2,10280
36627,3,25,2,9919
36628,3,160,2,9919
36629,3,161,2,9919
36630,3,159,2,9919
36631,3,162,2,10264
36632,3,92,2,10265
36633,6,100,2,10281
36634,3,5,2,10252
36635,3,69,2,10252
36636,3,163,2,10282
36637,3,6,2,10274
36638,3,4,2,10254
36639,3,45,2,10283
36640,3,91,2,10284
36641,6,212,2,10259
36642,3,92,2,10278
36643,6,18,2,10261
36644,3,92,2,10285
36645,3,6,2,10279
36646,3,163,2,9915
36647,3,8,2,10244
36648,3,6,2,10286
36649,3,163,2,10287
36650,3,8,2,10288
36651,3,159,2,10266
36652,3,25,2,10266
36653,3,161,2,10266
36654,3,91,2,10289
36655,3,57,2,10218
36656,6,180,2,10261
36657,3,159,2,10290
36658,3,7,2,10270
36659,6,17,2,10280
36660,6,100,2,10280
36661,3,6,2,10291
36662,3,161,2,10290
36663,3,4,2,10290
36664,6,412,2,10292
36665,6,89,2,10260
36666,3,69,2,10264
36667,3,160,2,10266
36668,3,162,2,10252
36669,3,162,2,10223
36670,6,445,2,10292
36671,3,163,2,10293
36672,3,7,2,10291
36673,3,69,2,10267
36674,3,91,2,10294
36675,3,162,2,10267
36676,3,160,2,10295
36677,3,160,2,10296
36678,3,160,2,10290
36679,6,100,2,10297
36680,6,117,2,10298
36681,6,98,2,10261
36682,3,159,2,10295
36683,3,114,2,10218
36684,3,160,2,10254
36685,6,218,2,10298
36686,3,25,2,10290
36687,3,81,2,10218
36688,6,49,2,10299
36689,6,50,2,10299
36690,6,51,2,10299
36691,6,49,2,10300
36692,3,88,2,9956
36693,6,99,2,10301
36694,6,65,2,10302
36695,6,98,2,10303
36696,6,99,2,10304
36697,6,98,2,10305
36698,3,45,2,10063
36699,3,45,2,10306
36700,3,91,2,10307
36701,3,69,2,9959
36702,3,91,2,10128
36703,6,65,2,10308
36704,3,69,2,10309
36705,3,78,2,10310
36706,3,60,2,10311
36707,3,32,2,10311
36708,3,126,2,10312
36709,3,125,2,10312
36710,3,88,2,10312
36711,3,75,2,10312
36712,6,68,2,10300
36713,6,51,2,10300
36714,6,50,2,10300
36715,6,100,2,10301
36716,6,98,2,10301
36717,6,23,2,10301
36718,6,149,2,10301
36719,6,18,2,10301
36720,6,17,2,10301
36721,3,8,2,9849
36722,6,83,2,10302
36723,6,84,2,10302
36724,6,182,2,10313
36725,3,92,2,10314
36726,3,5,2,10039
36727,3,69,2,10039
36728,3,45,2,10039
36729,3,92,2,10072
36730,3,69,2,10040
36731,3,45,2,10040
36732,3,5,2,10040
36733,3,114,2,10315
36734,3,91,2,10042
36735,3,6,2,10316
36736,3,7,2,10316
36737,3,91,2,10143
36738,6,117,2,10317
36739,6,89,2,10318
36740,6,58,2,10308
36741,3,60,2,10319
36742,3,32,2,10319
36743,6,99,2,10320
36744,6,100,2,10320
36745,6,98,2,10320
36746,6,23,2,10320
36747,6,102,2,10320
36748,6,18,2,10320
36749,6,17,2,10320
36750,6,65,2,10321
36751,6,58,2,10321
36752,6,149,2,10322
36753,6,182,2,10323
36754,3,7,2,10324
36755,3,125,2,10325
36756,3,7,2,10035
36757,3,6,2,10326
36758,3,92,2,10327
36759,3,4,2,10328
36760,3,6,2,10058
36761,3,69,2,9983
36762,3,5,2,9983
36763,3,4,2,10329
36764,3,45,2,10330
36765,3,91,2,10331
36766,3,114,2,10332
36767,3,25,2,10333
36768,3,60,2,10334
36769,3,32,2,10334
36770,3,125,2,10335
36771,3,88,2,10335
36772,3,75,2,10335
36773,6,68,2,10335
36774,6,51,2,10335
36775,6,50,2,10335
36776,6,49,2,10335
36777,6,99,2,9990
36778,6,100,2,9990
36779,6,98,2,9990
36780,6,23,2,9990
36781,6,149,2,9990
36782,6,83,2,10336
36783,6,84,2,10336
36784,6,179,2,10336
36785,6,65,2,10336
36786,6,58,2,10336
36787,6,182,2,10337
36788,3,126,2,10325
36789,3,4,2,10338
36790,3,5,2,10339
36791,3,45,2,10339
36792,3,8,2,10327
36793,3,81,2,10340
36794,3,6,2,10341
36795,3,92,2,10342
36796,3,7,2,10343
36797,3,91,2,10344
36798,3,69,2,10345
36799,3,114,2,10346
36800,3,77,2,10347
36801,3,126,2,10335
36802,6,102,2,9990
36803,6,17,2,9990
36804,3,8,2,10348
36805,3,7,2,10349
36806,6,108,2,10350
36807,6,18,2,10322
36808,3,160,2,10338
36809,3,161,2,10338
36810,3,25,2,10338
36811,3,159,2,10338
36812,3,162,2,10339
36813,6,100,2,10351
36814,3,114,2,10340
36815,6,65,2,10352
36816,6,58,2,10352
36817,3,5,2,10330
36818,3,69,2,10330
36819,3,163,2,10353
36820,3,6,2,10343
36821,3,79,2,10354
36822,3,4,2,10333
36823,3,34,2,10355
36824,3,45,2,10345
36825,3,91,2,10356
36826,6,18,2,9990
36827,3,92,2,10348
36828,3,6,2,10349
36829,3,163,2,10357
36830,3,8,2,10358
36831,3,91,2,10359
36832,3,79,2,10360
36833,3,77,2,10145
36834,6,180,2,9990
36835,3,92,2,10358
36836,6,89,2,10361
36837,6,83,2,10352
36838,3,7,2,10341
36839,3,159,2,10362
36840,3,34,2,10363
36841,3,126,2,9956
36842,6,100,2,10322
36843,6,17,2,10322
36844,3,161,2,10364
36845,3,4,2,10364
36846,3,77,2,10365
36847,6,50,2,10366
36848,3,69,2,10339
36849,3,159,2,10364
36850,3,162,2,10330
36851,3,163,2,10367
36852,3,34,2,10368
36853,3,7,2,10326
36854,3,160,2,10362
36855,3,160,2,10364
36856,6,100,2,10369
36857,3,126,2,9835
36858,3,77,2,10370
36859,3,114,2,10371
36860,3,75,2,9835
36861,3,160,2,10333
36862,3,25,2,10364
36863,3,79,2,10372
36864,3,125,2,9835
36865,6,80,2,10373
36866,6,123,2,10374
36867,6,218,2,10375
36868,6,105,2,10373
36869,6,106,2,10373
36870,3,243,2,10360
36871,3,140,2,10376
36872,6,39,2,10377
36873,6,141,2,10377
36874,6,40,2,10377
36875,6,41,2,10377
36876,6,73,2,10378
36877,6,42,2,10377
36878,6,99,2,10379
36879,6,100,2,10379
36880,6,102,2,10379
36881,6,180,2,10379
36882,6,149,2,10379
36883,6,217,2,10380
36884,6,477,2,10217
36885,6,478,2,10217
36886,6,492,2,10381
36887,6,569,2,10382
36888,3,494,2,10383
36889,3,488,2,10383
36890,6,548,2,10384
36891,3,511,2,10385
36892,6,548,2,10386
36893,3,501,2,10387
36894,3,511,2,10388
36895,6,525,2,10389
36896,6,547,2,10390
36897,3,553,2,10391
36898,3,550,2,10392
36899,3,553,2,10393
36900,3,553,2,10394
36901,6,532,2,10217
36902,6,533,2,10217
36903,6,563,2,10217
36904,6,479,2,10217
36905,6,539,2,10217
36906,6,481,2,10217
36907,3,482,2,9862
36908,3,544,2,10395
36909,3,483,2,10396
36910,3,488,2,10397
36911,6,558,2,10398
36912,3,501,2,10399
36913,3,510,2,10400
36914,6,500,2,10401
36915,3,542,2,10383
36916,3,511,2,10402
36917,6,500,2,10403
36918,3,565,2,10404
36919,3,552,2,10405
36920,3,489,2,10387
36921,6,554,2,10406
36922,6,556,2,10406
36923,6,587,2,10407
36924,3,565,2,10408
36925,3,473,2,10409
36926,3,502,2,10410
36927,6,589,2,10411
36928,3,494,2,10412
36929,6,499,2,10413
36930,6,575,2,10414
36931,3,550,2,10415
36932,3,503,2,10416
36933,3,507,2,10416
36934,3,553,2,10416
36935,3,565,2,10417
36936,3,522,2,10418
36937,3,511,2,10419
36938,3,515,2,10420
36939,6,577,2,10421
36940,3,503,2,10422
36941,3,507,2,10422
36942,3,526,2,10423
36943,3,521,2,10423
36944,3,522,2,10424
36945,3,521,2,10425
36946,6,479,2,10426
36947,6,570,2,10427
36948,3,544,2,10428
36949,3,568,2,10429
36950,6,573,2,10430
36951,6,558,2,10431
36952,3,542,2,10397
36953,3,511,2,10432
36954,3,565,2,10432
36955,6,548,2,10433
36956,6,508,2,10434
36957,3,565,2,10402
36958,3,482,2,10435
36959,3,552,2,10436
36960,6,508,2,10437
36961,6,558,2,10438
36962,3,483,2,10439
36963,3,494,2,10440
36964,6,577,2,10441
36965,3,550,2,10442
36966,6,571,2,10443
36967,6,554,2,10444
36968,6,525,2,10445
36969,6,571,2,10413
36970,3,565,2,10388
36971,6,577,2,10414
36972,6,547,2,10446
36973,6,523,2,10390
36974,3,565,2,10419
36975,3,553,2,10447
36976,3,522,2,10448
36977,6,577,2,10449
36978,6,575,2,10449
36979,3,550,2,10450
36980,3,522,2,10450
36981,6,478,2,10451
36982,6,479,2,10451
36983,6,539,2,10451
36984,6,481,2,10451
36985,6,573,2,10452
36986,6,492,2,10452
36987,6,570,2,10453
36988,6,563,2,10426
36989,6,569,2,10454
36990,6,558,2,10455
36991,3,483,2,10456
36992,3,472,2,10456
36993,6,500,2,10457
36994,3,502,2,10458
36995,3,494,2,10459
36996,3,510,2,10460
36997,6,549,2,10461
36998,6,508,2,10462
36999,6,508,2,10463
37000,6,492,2,10464
37001,6,587,2,10465
37002,3,565,2,10466
37003,3,511,2,10466
37004,6,548,2,10467
37005,3,489,2,10399
37006,6,514,2,10468
37007,6,554,2,10469
37008,6,556,2,10469
37009,6,525,2,10470
37010,6,587,2,10471
37011,6,577,2,10472
37012,3,550,2,10473
37013,3,522,2,10473
37014,3,507,2,10474
37015,3,553,2,10474
37016,6,499,2,10474
37017,6,571,2,10474
37018,3,542,2,10412
37019,3,565,2,10475
37020,3,503,2,10476
37021,3,526,2,10477
37022,3,521,2,10477
37023,3,518,2,10477
37024,6,547,2,10477
37025,3,521,2,10478
37026,3,553,2,10479
37027,6,589,2,10480
37028,6,577,2,10481
37029,3,518,2,10482
37030,3,518,2,10483
37031,3,553,2,10484
37032,3,550,2,10485
37033,3,518,2,10486
37034,3,591,2,10451
37035,6,532,2,10451
37036,6,533,2,10451
37037,6,563,2,10451
37038,6,477,2,10451
37039,3,568,2,10487
37040,3,544,2,10488
37041,3,501,2,10456
37042,3,489,2,10456
37043,3,594,2,10456
37044,3,595,2,10456
37045,3,597,2,10458
37046,3,488,2,10459
37047,6,523,2,10489
37048,3,510,2,10490
37049,3,472,2,10399
37050,3,552,2,10491
37051,6,589,2,10492
37052,3,598,2,10493
37053,3,593,2,10435
37054,6,575,2,10472
37055,3,603,2,10473
37056,3,604,2,10473
37057,3,503,2,10474
37058,3,600,2,10474
37059,3,592,2,10440
37060,3,507,2,10476
37061,3,515,2,10476
37062,6,523,2,10477
37063,3,503,2,10479
37064,6,577,2,10494
37065,6,575,2,10494
37066,3,515,2,10495
37067,3,599,2,10496
37068,3,522,2,10497
37069,3,555,2,10498
37070,3,515,2,10499
37071,3,503,2,10484
37072,3,526,2,10500
37073,3,526,2,10501
37074,3,482,2,10451
37075,3,593,2,10451
37076,3,592,2,10459
37077,6,514,2,10502
37078,3,598,2,10466
37079,6,549,2,10503
37080,3,595,2,10399
37081,3,473,2,10504
37082,3,510,2,10505
37083,6,548,2,10506
37084,3,597,2,10507
37085,3,601,2,10474
37086,3,599,2,10476
37087,3,507,2,10479
37088,3,600,2,10479
37089,3,555,2,10508
37090,6,589,2,10509
37091,6,575,2,10481
37092,3,603,2,10497
37093,6,577,2,10510
37094,6,608,2,10451
37095,6,533,2,10426
37096,3,542,2,10459
37097,3,568,2,10511
37098,3,515,2,10474
37099,3,515,2,10479
37100,3,503,2,10495
37101,3,599,2,10495
37102,6,575,2,10510
37103,3,522,2,10485
37104,3,603,2,10485
37105,6,477,2,10426
37106,3,593,2,10512
37107,6,533,2,10513
37108,3,473,2,10395
37109,6,500,2,10514
37110,3,511,2,10515
37111,3,568,2,10516
37112,3,599,2,10474
37113,3,510,2,10517
37114,3,598,2,10475
37115,3,552,2,10518
37116,3,503,2,10447
37117,3,473,2,10488
37118,3,568,2,10519
37119,3,565,2,10493
37120,3,598,2,10515
37121,3,521,2,10520
37122,6,570,2,10521
37123,6,569,2,10522
37124,3,597,2,10523
37125,3,565,2,10515
37126,3,510,2,10524
37127,3,488,2,10440
37128,3,614,2,10525
37129,3,550,2,10526
37130,3,526,2,10527
37131,3,521,2,10527
37132,6,514,2,10528
37133,3,593,2,9862
37134,3,555,2,10529
37135,3,594,2,10387
37136,3,503,2,10496
37137,3,507,2,10496
37138,3,510,2,10530
37139,3,555,2,10531
37140,3,555,2,10532
37141,6,569,2,10533
37142,3,555,2,10534
37143,3,515,2,10496
37144,3,594,2,10399
37145,3,502,2,10507
37146,3,599,2,10479
37147,3,526,2,10535
37148,3,502,2,10523
37149,3,614,2,10529
37150,3,555,2,10525
37151,3,601,2,10476
37152,6,640,2,10467
37153,6,641,2,10536
37154,3,510,2,10537
37155,3,555,2,10538
37156,6,642,2,10539
37157,3,592,2,10383
37158,3,552,2,10540
37159,3,600,2,10496
37160,3,552,2,10541
37161,3,568,2,10542
37162,3,522,2,10526
37163,3,603,2,10526
37164,6,643,2,10452
37165,3,568,2,10543
37166,3,503,2,10544
37167,3,483,2,10399
37168,3,526,2,10482
37169,3,526,2,10486
37170,6,508,2,10545
37171,3,555,2,10546
37172,3,555,2,10547
37173,3,614,2,10547
37174,3,510,2,10548
37175,3,568,2,10549
37176,3,501,2,10439
37177,3,555,2,10550
37178,3,521,2,10486
37179,6,645,2,10463
37180,3,521,2,10483
37181,6,586,2,10551
37182,6,567,2,10551
37183,6,666,2,10453
37184,6,569,2,10552
37185,6,663,2,10467
37186,3,503,2,10499
37187,6,672,2,10474
37188,6,548,2,10553
37189,3,553,2,10554
37190,6,478,2,10555
37191,6,547,2,10556
37192,6,478,2,10557
37193,3,501,2,10558
37194,6,477,2,10559
37195,3,488,2,10560
37196,3,494,2,10560
37197,6,499,2,10561
37198,3,503,2,10562
37199,3,507,2,10562
37200,3,553,2,10563
37201,3,515,2,10564
37202,6,587,2,10565
37203,3,502,2,10566
37204,6,479,2,10555
37205,6,563,2,10555
37206,6,481,2,10555
37207,6,533,2,10555
37208,6,532,2,10555
37209,6,539,2,10555
37210,3,482,2,10567
37211,6,532,2,10568
37212,6,539,2,10568
37213,6,514,2,10569
37214,3,544,2,10570
37215,3,483,2,10571
37216,3,488,2,10572
37217,3,510,2,10573
37218,3,542,2,10560
37219,3,489,2,10574
37220,3,473,2,10575
37221,3,494,2,10576
37222,3,488,2,10577
37223,3,501,2,10578
37224,3,488,2,10579
37225,3,501,2,10580
37226,3,473,2,10581
37227,3,494,2,10582
37228,3,473,2,10583
37229,3,494,2,10584
37230,6,571,2,10561
37231,6,548,2,10585
37232,3,553,2,10564
37233,6,514,2,10586
37234,6,558,2,10587
37235,6,547,2,10588
37236,6,478,2,10589
37237,6,477,2,10589
37238,6,481,2,10589
37239,6,533,2,10589
37240,6,479,2,10590
37241,6,523,2,10556
37242,3,488,2,10591
37243,3,488,2,10592
37244,3,501,2,10593
37245,3,544,2,10594
37246,3,494,2,10595
37247,3,568,2,10596
37248,3,489,2,10597
37249,3,501,2,10598
37250,3,542,2,10577
37251,3,544,2,10599
37252,3,510,2,10600
37253,3,494,2,10601
37254,3,482,2,10602
37255,3,542,2,10579
37256,3,501,2,10603
37257,3,483,2,10604
37258,3,553,2,10605
37259,3,507,2,10605
37260,6,499,2,10605
37261,6,571,2,10605
37262,3,503,2,10563
37263,6,548,2,10606
37264,6,587,2,10607
37265,3,502,2,10608
37266,6,481,2,10609
37267,6,539,2,10609
37268,6,478,2,10609
37269,6,479,2,10609
37270,6,547,2,10610
37271,3,482,2,10611
37272,6,563,2,10590
37273,3,483,2,10612
37274,3,472,2,10612
37275,3,494,2,10613
37276,3,510,2,10614
37277,3,544,2,10615
37278,3,489,2,10616
37279,3,501,2,10616
37280,3,494,2,10617
37281,3,542,2,10618
37282,3,488,2,10618
37283,3,501,2,10619
37284,3,473,2,10620
37285,3,488,2,10621
37286,3,472,2,10622
37287,3,544,2,10623
37288,3,473,2,10624
37289,3,542,2,10625
37290,3,503,2,10605
37291,3,599,2,10605
37292,3,600,2,10605
37293,3,601,2,10605
37294,3,515,2,10563
37295,3,507,2,10563
37296,3,555,2,10626
37297,6,558,2,10627
37298,6,523,2,10628
37299,3,597,2,10608
